Epoch 4,Training Loss,Validation Loss,Mean Iou,Mean Accuracy,Overall Accuracy,Accuracy Void,Accuracy Flat,Accuracy Construction,Accuracy Object,Accuracy Nature,Accuracy Sky,Accuracy Human,Accuracy Vehicle,Iou Void,Iou Flat,Iou Construction,Iou Object,Iou Nature,Iou Sky,Iou Human,Iou Vehicle
VGG_Unet simple,0.488499,0.4885,0.573281,0.690393,0.573281,0.640633,0.946074,0.8600821,0.115517,0.83842,0.883421,0.453715,0.785281,0.5718625,0.874022,0.664257,0.099225,0.750073,0.761568,0.245493,0.619748
VGG_Unet with Data augmentation,0.414461,0.4145,0.606341,0.703599,0.606341,0.618046,0.963325,0.898053,0.23853,0.851152,0.891898,0.398405,0.769378,0.557245,0.885500,0.693556,0.182825,0.769167,0.778060,0.318514,0.665859
Segformer_B0,0.451800,0.438570,0.602405,0.703006,0.858608,0.575007,0.966714,0.892242,0.068271,0.906570,0.907139,0.449700,0.858408,0.535076,0.888528,0.726209,0.062875,0.776706,0.780176,0.340329,0.709339
Segformer_B5,0.340400,0.382862,0.663994,0.763704,0.878835,0.629499,0.967770,0.904393,0.242403,0.917368,0.915472,0.638225,0.894504,0.570416,0.899501,0.770080,0.201964,0.813321,0.820999,0.463406,0.772261
